#,Trap,Insect,Week Number,Year,Total,Trap Operating Days
467,Rothamsted,Sitobion avenae,27,2011,1442,364
468,Rothamsted,Sitobion avenae,28,2011,1270,364
469,Rothamsted,Sitobion avenae,29,2011,268,364
470,Rothamsted,Sitobion avenae,30,2011,26,364
471,Rothamsted,Sitobion avenae,31,2011,10,364
472,Rothamsted,Sitobion avenae,32,2011,2,364
473,Rothamsted,Sitobion avenae,37,2011,2,364
474,Rothamsted,Sitobion avenae,38,2011,2,364
475,Rothamsted,Sitobion avenae,45,2011,1,364
476,Rothamsted,Sitobion avenae,21,2012,1,366
477,Rothamsted,Sitobion avenae,22,2012,1,366
478,Rothamsted,Sitobion avenae,24,2012,3,366
479,Rothamsted,Sitobion avenae,25,2012,2,366
480,Rothamsted,Sitobion avenae,26,2012,1,366
481,Rothamsted,Sitobion avenae,27,2012,44,366
482,Rothamsted,Sitobion avenae,28,2012,40,366
483,Rothamsted,Sitobion avenae,29,2012,72,366
484,Rothamsted,Sitobion avenae,30,2012,99,366
485,Rothamsted,Sitobion avenae,31,2012,25,366
486,Rothamsted,Sitobion avenae,32,2012,102,366
487,Rothamsted,Sitobion avenae,33,2012,22,366
488,Rothamsted,Sitobion avenae,34,2012,13,366
489,Rothamsted,Sitobion avenae,35,2012,2,366
490,Rothamsted,Sitobion avenae,36,2012,4,366
491,Rothamsted,Sitobion avenae,40,2012,1,366
492,Rothamsted,Sitobion avenae,42,2012,1,366
493,Rothamsted,Sitobion avenae,43,2012,1,366
494,Rothamsted,Sitobion avenae,24,2013,1,365
495,Rothamsted,Sitobion avenae,25,2013,3,365
496,Rothamsted,Sitobion avenae,26,2013,13,365
497,Rothamsted,Sitobion avenae,27,2013,25,365
498,Rothamsted,Sitobion avenae,28,2013,183,365
499,Rothamsted,Sitobion avenae,29,2013,118,365
500,Rothamsted,Sitobion avenae,30,2013,48,365
501,Rothamsted,Sitobion avenae,31,2013,29,365
502,Rothamsted,Sitobion avenae,32,2013,8,365
503,Rothamsted,Sitobion avenae,33,2013,5,365
504,Rothamsted,Sitobion avenae,35,2013,1,365
505,Rothamsted,Sitobion avenae,36,2013,1,365
506,Rothamsted,Sitobion avenae,37,2013,1,365
507,Rothamsted,Sitobion avenae,41,2013,1,365
508,Rothamsted,Sitobion avenae,15,2014,1,365
509,Rothamsted,Sitobion avenae,16,2014,3,365
510,Rothamsted,Sitobion avenae,19,2014,4,365
511,Rothamsted,Sitobion avenae,20,2014,1,365
512,Rothamsted,Sitobion avenae,21,2014,8,365
513,Rothamsted,Sitobion avenae,23,2014,3,365
514,Rothamsted,Sitobion avenae,24,2014,6,365
515,Rothamsted,Sitobion avenae,25,2014,28,365
516,Rothamsted,Sitobion avenae,26,2014,83,365
517,Rothamsted,Sitobion avenae,27,2014,73,365
518,Rothamsted,Sitobion avenae,28,2014,99,365
519,Rothamsted,Sitobion avenae,29,2014,38,365
520,Rothamsted,Sitobion avenae,30,2014,10,365
521,Rothamsted,Sitobion avenae,31,2014,9,365
522,Rothamsted,Sitobion avenae,33,2014,2,365
523,Rothamsted,Sitobion avenae,34,2014,1,365
524,Rothamsted,Sitobion avenae,35,2014,1,365
525,Rothamsted,Sitobion avenae,37,2014,1,365
526,Rothamsted,Sitobion avenae,38,2014,4,365
527,Rothamsted,Sitobion avenae,39,2014,3,365
528,Rothamsted,Sitobion avenae,40,2014,1,365
529,Rothamsted,Sitobion avenae,41,2014,2,365
530,Rothamsted,Sitobion avenae,43,2014,1,365
531,Rothamsted,Sitobion avenae,44,2014,2,365
532,Rothamsted,Sitobion avenae,22,2015,4,304
533,Rothamsted,Sitobion avenae,24,2015,2,304
534,Rothamsted,Sitobion avenae,25,2015,11,304
535,Rothamsted,Sitobion avenae,26,2015,26,304
536,Rothamsted,Sitobion avenae,27,2015,9,304
537,Rothamsted,Sitobion avenae,28,2015,13,304
538,Rothamsted,Sitobion avenae,29,2015,6,304
539,Rothamsted,Sitobion avenae,30,2015,6,304
540,Rothamsted,Sitobion avenae,31,2015,2,304
541,Rothamsted,Sitobion avenae,32,2015,2,304
542,Rothamsted,Sitobion avenae,34,2015,1,304
543,Rothamsted,Sitobion avenae,40,2015,1,304
544,Rothamsted,Sitobion avenae,15,2016,1,342
545,Rothamsted,Sitobion avenae,18,2016,5,342
546,Rothamsted,Sitobion avenae,19,2016,2,342
547,Rothamsted,Sitobion avenae,20,2016,6,342
548,Rothamsted,Sitobion avenae,22,2016,1,342
549,Rothamsted,Sitobion avenae,23,2016,2,342
550,Rothamsted,Sitobion avenae,24,2016,1,342
551,Rothamsted,Sitobion avenae,26,2016,4,342
552,Rothamsted,Sitobion avenae,27,2016,1,342
553,Rothamsted,Sitobion avenae,28,2016,1,342
554,Rothamsted,Sitobion avenae,29,2016,24,342
555,Rothamsted,Sitobion avenae,30,2016,9,342
556,Rothamsted,Sitobion avenae,31,2016,18,342
557,Rothamsted,Sitobion avenae,32,2016,18,342
558,Rothamsted,Sitobion avenae,33,2016,5,342
559,Rothamsted,Sitobion avenae,34,2016,9,342
560,Rothamsted,Sitobion avenae,35,2016,3,342
561,Rothamsted,Sitobion avenae,44,2016,1,342
562,Rothamsted,Sitobion avenae,18,2017,1,295
563,Rothamsted,Sitobion avenae,20,2017,1,295
564,Rothamsted,Sitobion avenae,21,2017,4,295
565,Rothamsted,Sitobion avenae,23,2017,1,295
566,Rothamsted,Sitobion avenae,25,2017,3,295
567,Rothamsted,Sitobion avenae,26,2017,7,295
568,Rothamsted,Sitobion avenae,27,2017,48,295
569,Rothamsted,Sitobion avenae,28,2017,16,295
570,Rothamsted,Sitobion avenae,29,2017,18,295
571,Rothamsted,Sitobion avenae,30,2017,3,295
572,Rothamsted,Sitobion avenae,31,2017,1,295
573,Rothamsted,Sitobion avenae,32,2017,2,295
574,Rothamsted,Sitobion avenae,39,2017,1,295
575,Rothamsted,Sitobion avenae,19,2018,2,365
576,Rothamsted,Sitobion avenae,20,2018,1,365
577,Rothamsted,Sitobion avenae,21,2018,2,365
578,Rothamsted,Sitobion avenae,22,2018,1,365
579,Rothamsted,Sitobion avenae,24,2018,1,365
580,Rothamsted,Sitobion avenae,25,2018,3,365
581,Rothamsted,Sitobion avenae,26,2018,22,365
582,Rothamsted,Sitobion avenae,27,2018,93,365
583,Rothamsted,Sitobion avenae,28,2018,80,365
584,Rothamsted,Sitobion avenae,29,2018,35,365
585,Rothamsted,Sitobion avenae,30,2018,16,365
586,Rothamsted,Sitobion avenae,31,2018,4,365
587,Rothamsted,Sitobion avenae,32,2018,1,365
588,Rothamsted,Sitobion avenae,33,2018,1,365
589,Rothamsted,Sitobion avenae,45,2018,2,365
590,Rothamsted,Sitobion avenae,16,2019,1,363
591,Rothamsted,Sitobion avenae,18,2019,1,363
592,Rothamsted,Sitobion avenae,20,2019,11,363
593,Rothamsted,Sitobion avenae,21,2019,2,363
594,Rothamsted,Sitobion avenae,22,2019,3,363
595,Rothamsted,Sitobion avenae,23,2019,14,363
596,Rothamsted,Sitobion avenae,24,2019,16,363
597,Rothamsted,Sitobion avenae,25,2019,32,363
598,Rothamsted,Sitobion avenae,26,2019,17,363
599,Rothamsted,Sitobion avenae,27,2019,23,363
600,Rothamsted,Sitobion avenae,28,2019,9,363
601,Rothamsted,Sitobion avenae,29,2019,9,363
602,Rothamsted,Sitobion avenae,30,2019,3,363
603,Rothamsted,Sitobion avenae,31,2019,1,363
604,Rothamsted,Sitobion avenae,36,2019,1,363
605,Rothamsted,Sitobion avenae,37,2019,2,363
606,Rothamsted,Sitobion avenae,17,2020,2,365
607,Rothamsted,Sitobion avenae,18,2020,1,365
608,Rothamsted,Sitobion avenae,23,2020,7,365
609,Rothamsted,Sitobion avenae,24,2020,14,365
610,Rothamsted,Sitobion avenae,25,2020,11,365
611,Rothamsted,Sitobion avenae,26,2020,4,365
612,Rothamsted,Sitobion avenae,27,2020,11,365
613,Rothamsted,Sitobion avenae,28,2020,10,365
614,Rothamsted,Sitobion avenae,29,2020,19,365
615,Rothamsted,Sitobion avenae,30,2020,15,365
616,Rothamsted,Sitobion avenae,31,2020,3,365
617,Rothamsted,Sitobion avenae,32,2020,4,365
618,Rothamsted,Sitobion avenae,35,2020,1,365
619,Rothamsted,Sitobion avenae,36,2020,2,365
620,Rothamsted,Sitobion avenae,37,2020,1,365
621,Rothamsted,Sitobion avenae,38,2020,2,365
622,Rothamsted,Sitobion avenae,39,2020,2,365
623,Rothamsted,Sitobion avenae,42,2020,1,365
